File:Sim_0.txt has rejection ratio 0.0503125 and time taken 0 min, 2 sec
File:Sim_1.txt has rejection ratio 0.0586328125 and time taken 0 min, 4 sec
File:Sim_2.txt has rejection ratio 0.06923828125 and time taken 0 min, 6 sec
File:Sim_3.txt has rejection ratio 0.08298828125 and time taken 0 min, 8 sec
File:Sim_4.txt has rejection ratio 0.10388671875 and time taken 0 min, 10 sec
File:Sim_5.txt has rejection ratio 0.13244140625 and time taken 0 min, 12 sec
File:Sim_6.txt has rejection ratio 0.18615234375 and time taken 0 min, 14 sec
File:Sim_0.txt has rejection ratio 0.0511453125 and time taken 0 min, 36 sec
File:Sim_1.txt has rejection ratio 0.0516947265625 and time taken 1 min, 10 sec
File:Sim_2.txt has rejection ratio 0.0525982421875 and time taken 1 min, 44 sec
File:Sim_3.txt has rejection ratio 0.0531478515625 and time taken 2 min, 18 sec
File:Sim_4.txt has rejection ratio 0.0538216796875 and time taken 2 min, 50 sec
File:Sim_5.txt has rejection ratio 0.054621484375 and time taken 3 min, 20 sec
File:Sim_6.txt has rejection ratio 0.0552451171875 and time taken 3 min, 52 sec
File:Sim_7.txt has rejection ratio 0.0560701171875 and time taken 4 min, 22 sec
File:Sim_8.txt has rejection ratio 0.057021875 and time taken 4 min, 54 sec
File:Sim_9.txt has rejection ratio 0.0579484375 and time taken 5 min, 24 sec
File:Sim_10.txt has rejection ratio 0.0587060546875 and time taken 5 min, 56 sec
File:Sim_11.txt has rejection ratio 0.05957421875 and time taken 6 min, 28 sec
File:Sim_12.txt has rejection ratio 0.06070625 and time taken 6 min, 58 sec
File:Sim_13.txt has rejection ratio 0.0614060546875 and time taken 7 min, 28 sec
File:Sim_14.txt has rejection ratio 0.0623416015625 and time taken 7 min, 58 sec
File:Sim_15.txt has rejection ratio 0.0636548828125 and time taken 8 min, 30 sec
File:Sim_16.txt has rejection ratio 0.06475625 and time taken 9 min, 0 sec
File:Sim_17.txt has rejection ratio 0.0655759765625 and time taken 9 min, 32 sec
File:Sim_18.txt has rejection ratio 0.0669419921875 and time taken 10 min, 2 sec
File:Sim_19.txt has rejection ratio 0.0680126953125 and time taken 10 min, 34 sec
File:Sim_20.txt has rejection ratio 0.069258984375 and time taken 11 min, 4 sec
File:Sim_21.txt has rejection ratio 0.07072109375 and time taken 11 min, 36 sec
File:Sim_22.txt has rejection ratio 0.0718513671875 and time taken 12 min, 6 sec
